Word,Count
aback,3
abase,3
abate,4
abbey,3
abbot,4
abhor,3
abide,5
abled,4
abode,4
abort,5
about,5
above,5
abuse,3
abyss,4
acorn,4
acrid,4
actor,3
acute,4
adage,4
adapt,4
adept,4
admin,4
admit,5
adobe,5
adopt,5
adore,4
adorn,4
adult,4
affix,2
afire,3
afoot,4
afoul,2
after,3
again,3
agape,4
agate,3
agent,4
agile,4
aging,4
aglow,4
agony,3
agree,3
ahead,4
aider,3
aisle,3
alarm,4
album,5
alert,3
algae,3
alibi,5
alien,4
align,4
alike,4
alive,3
allay,3
alley,4
allot,3
allow,4
alloy,3
aloft,2
alone,4
along,5
aloof,3
aloud,4
alpha,2
altar,3
alter,3
amass,4
amaze,5
amber,4
amble,4
amend,4
amiss,3
amity,4
among,3
ample,3
amply,4
amuse,4
angel,3
anger,3
angle,3
angry,3
angst,5
anime,5
ankle,4
annex,5
annoy,4
annul,3
anode,4
antic,4
anvil,4
aorta,5
apart,4
aphid,4
aping,5
apnea,4
apple,4
apply,4
apron,4
aptly,4
arbor,4
ardor,5
arena,3
argue,4
arise,3
armor,3
aroma,4
arose,4
array,4
arrow,4
arson,4
artsy,4
ascot,3
ashen,3
aside,3
askew,4
assay,3
asset,3
atoll,3
atone,4
attic,5
audio,5
audit,5
augur,4
aunty,3
avail,5
avert,4
avian,4
avoid,4
await,3
awake,3
award,4
aware,3
awash,3
awful,3
awoke,5
axial,5
axiom,4
axion,5
azure,5
bacon,4
badge,6
badly,4
bagel,4
baggy,3
baker,4
baler,5
balmy,4
banal,3
banjo,6
barge,5
baron,5
basal,3
basic,4
basil,4
basin,3
basis,5
baste,3
batch,3
bathe,4
baton,4
batty,5
bawdy,5
bayou,4
beach,3
beady,4
beard,5
beast,2
beech,4
beefy,4
befit,3
began,3
begat,4
beget,5
begin,5
begun,4
being,5
belch,3
belie,3
belle,3
belly,2
below,4
bench,3
beret,4
berry,4
berth,4
beset,4
betel,4
bevel,3
bezel,5
bible,4
bicep,4
biddy,3
bigot,5
bilge,3
billy,3
binge,4
bingo,5
biome,5
birch,4
birth,3
bison,3
bitty,5
black,4
blade,5
blame,6
bland,4
blank,3
blare,3
blast,3
blaze,4
bleak,4
bleat,3
bleed,3
bleep,4
blend,3
bless,2
blimp,4
blind,4
blink,3
bliss,3
blitz,5
bloat,4
block,3
bloke,4
blond,3
blood,4
bloom,3
blown,3
bluer,4
bluff,3
blunt,4
blurb,3
blurt,4
blush,3
board,5
boast,3
